admin2Name_en,admin2Name_sw,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_sw,admin2AltName2_sw,admin1Name_en,admin1Name_sw,admin1Pcode,admin0Name_en,admin0Name_sw,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+name+i_sw,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm2+name+i_sw,#adm2+name+i_sw,#adm1+name+i_en,#adm1+name+i_sw,#adm1+code+pcode,#adm0+name+i_en,#adm0+name+i_sw,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Kigoma Urban,,TZ1604,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Uvinza,,TZ1605,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Buhigwe,,TZ1606,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kakonko,,TZ1607,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kasulu Township Authority,,TZ1608,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Shinyanga Urban,,TZ1701,,,,,,Shinyanga,,TZ17,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kishapu,,TZ1702,,,,,,Shinyanga,,TZ17,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Shinyanga,,TZ1703,,,,,,Shinyanga,,TZ17,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kahama,,TZ1704,,,,,,Shinyanga,,TZ17,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kahama Township Authority,,TZ1705,,,,,,Shinyanga,,TZ17,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Karagwe,,TZ1801,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Bukoba,,TZ1802,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Muleba,,TZ1803,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Biharamulo,,TZ1804,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ngara,,TZ1805,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Bukoba Urban,,TZ1806,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Missenyi,,TZ1807,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kyerwa,,TZ1808,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ukerewe,,TZ1901,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Magu,,TZ1902,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nyamagana,,TZ1903,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kwimba,,TZ1904,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Sengerema,,TZ1905,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ilemela,,TZ1906,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Misungwi,,TZ1907,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Tarime,,TZ2001,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Serengeti,,TZ2002,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Musoma,,TZ2003,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Bunda,,TZ2004,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Musoma Urban,,TZ2005,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Rorya,,TZ2006,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Butiam,,TZ2007,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Babati,,TZ2101,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Hanang,,TZ2102,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mbulu,,TZ2103,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Simanjiro,,TZ2104,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kiteto,,TZ2105,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Babati Urban,,TZ2106,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Njombe Urban,,TZ2201,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Wanging'ombe,,TZ2202,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Makete,,TZ2203,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Njombe,,TZ2204,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ludewa,,TZ2205,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Makambako Township Authority,,TZ2206,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mpanda Urban,,TZ2301,,,,,,Katavi,,TZ23,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mpanda,,TZ2302,,,,,,Katavi,,TZ23,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mlele,,TZ2303,,,,,,Katavi,,TZ23,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
